ID,Summary,LLM?,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Financial instrument?,Instrument
10.1016/j.eswa.2025.128676,"Introduces LLM-VaR and LLM-ES, using GPT models in a zero-shot setup to forecast Value at Risk and Expected Shortfall and benchmarked against econometric models.",✔️,❌,✔️,❌,❌,?
10.1109/CNIOT65435.2025.11070984,LLM identifies related stocks/relations from headlines; GAT fuses related-text features to improve stock movement prediction.,✔️,✔️,❌,❌,✔️,Stock
10.3390/computers12050102,Conceptual paper proposing an info-autopoiesis framework to reason about AI/AGI limits and prospects.,❌,❌,❌,❌,❌,?
10.1007/s12530-025-09694-w,"Proposes a GCNN–LSTM for social media information-diffusion popularity plus an LSTM–SVM sentiment module, achieving high accuracy.",❌,❌,❌,❌,❌,?
10.12720/jait.16.1.12-20,Predicts ICO success using social-media data and LLM-based sentiment/metadata analysis across multiple platforms.,✔️,✔️,❌,❌,❌,?
10.3390/bdcc8110143,"Compares FinBERT, GPT-4, and logistic regression for news sentiment and NGX index prediction; LR performs best while GPT-4 shows potential.",✔️,✔️,❌,❌,✔️,Stock index (NGX All-Share)
10.5220/0013191200003890,"Introduces ElliottAgents, a multi-agent LLM system blending Elliott Wave analysis with AI/DRL to recognize patterns and forecast trends.",✔️,?,?,✔️,✔️,Stocks
10.1111/exsy.13681,"Forecasts stock prices with a CGAN whose hyperparameters are tuned by a spotted-hyena optimizer, showing gains over baselines.",❌,❌,❌,❌,✔️,Stock
10.1016/j.frl.2024.106487,Bitcoin strategies compared; a ChatGPT-optimized composite index using indicators and sentiment vastly outperforms XGBoost and Buy&Hold.,✔️,✔️,❌,❌,✔️,Cryptocurrency (Bitcoin)
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9680204,Uses sequence GANs to model order flow and simulate intra-day price variations reproducing empirical return/volatility features.,❌,❌,❌,❌,✔️,Stocks
10.1080/15427560.2025.2538879,ChatGPT-derived news sentiment around dividend announcements predicts intraday abnormal returns; strongest within first two hours.,✔️,✔️,❌,❌,✔️,Stock
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6855483,Proposes a generative model and estimation algorithm using graph Laplacians to recover intrinsic graph structures from observed dependencies between nodes.,❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11167877,InvestED combines LSTM mutual-fund performance prediction with LLM-driven personalized education and gamified tools.,✔️,❌,❌,✔️,✔️,Mutual funds
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11108638,"Evaluates six LLMs for day-trading prediction using multimodal prompts (prices, news, images), achieving MAPEs as low as ~1.4–1.7% on certain inputs.",✔️,❌,✔️,❌,✔️,Stocks
10.1016/j.eswa.2025.127864,"Surveys 108 works on sentiment-driven stock prediction with ML/DL/LLMs, outlining trends, datasets, and gaps.",❌,❌,❌,❌,❌,?
10.1109/TENSYMP63728.2025.11144933,Graph Transformer predicts S&P 500 stock moves using LLM-generated analyses and FinBERT embeddings fused with numerical data.,✔️,✔️,❌,❌,✔️,Stock
10.3390/math13030487,"Augments a Linear-Transformer+CNN forecaster with LLM-written technical-analysis text embedded by FinBERT, improving stock price predictions.",✔️,✔️,❌,❌,✔️,Stock
10.24425/ijet.2025.153538,"Presents a multi-agent LLM-based investment advisory platform for energy/natural-resources that combines technical, fundamental, sentiment, and stock price prediction analyses.",✔️,?,?,✔️,✔️,Stocks
10.1109/IKT65497.2024.10892779,"Proposes LLM-based feature extraction from financial text plus a self-attention fusion with price data, improving accuracy on Tehran Stock Exchange.",✔️,✔️,❌,❌,✔️,Stocks
2-s2.0-85209671545,Introduces an LLM-driven knowledge enhancement method that injects knowledge triplets into a graph with market indicators to predict securities index trends via a GNN.,✔️,✔️,❌,❌,✔️,Equity index
WOS:001540598500049,"Leverages LLaMA models with news sentiment prompts to forecast stock prices, outperforming ARIMA and earlier LLaMA versions.",✔️,✔️,✔️,❌,✔️,Stocks
10.1016/j.fraope.2025.100359,"Uses GPT-4 to semantically rank features for an XGBoost forecaster of Malaysia’s KLCI, improving accuracy in low-resource settings.",✔️,✔️,❌,❌,✔️,Stock index
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11143425,"Proposes LLMCatalyst, an incentive mechanism to encourage client participation in distributed foundation model (e.g., GPT-4) training through auction-based payments.",✔️,❌,❌,❌,❌,
10.1109/ISCA59077.2024.00082,"Presents LLMCompass, a hardware evaluation framework for efficient LLM inference; explores cost-performance tradeoffs.",❌,❌,❌,❌,❌,?
10.18653/v1/2024.findings-acl.185,"LLMFactor extracts explanatory market factors via sequential prompting and uses them to predict stock movements from textualized price histories, beating prior methods.",✔️,✔️,✔️,✔️,✔️,Stocks
10.1007/978-3-031-66336-9_31,"Summarizes financial news then performs sentiment (FinBERT, VADER) and fuses with market features into an LGBM to predict multiclass hourly returns; FinBERT outranks GPT-3.5 in importance.",✔️,✔️,❌,❌,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10569928,Presents an LLM-based dynamic strategy-switching method guided by reinforcement learning to adapt trading strategies to market regimes.,✔️,❌,❌,✔️,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10804210,Predicts Australian NEM day-ahead electricity prices by integrating LLM-modeled bidding behavior and sentiment into an enhanced CTSGAN to improve spikes and price accuracy.,✔️,✔️,❌,❌,❌,
10.1021/acs.analchem.4c05046,Demonstrates interactive data analysis of spectroscopy via an LLM on a smartphone for analytical chemistry tasks.,❌,❌,❌,❌,❌,?
10.1109/ACCESS.2024.3445413,Review of LLMs for sentiment analysis with a Bitcoin case study showing modest sentiment–price correlations over longer horizons.,?,❌,❌,❌,❌,?
10.3390/app142411897,Presents ElliottAgents (LLM + DRL + RAG) to identify Elliott waves and improve trend prediction in stocks and crypto with interpretable insights.,✔️,?,?,✔️,✔️,Stocks & cryptocurrencies
10.1109/BigData62323.2024.10824953,Benchmarks pre-trained foundation models (incl. GPT-2-backbone transformers) for time-series forecasting in financial-aid settings with scarce data.,✔️,❌,✔️,❌,❌,
10.3905/jpm.2024.1.645,"A survey of how LLMs are used in finance, covering tasks, methods, datasets, and benchmarks for practitioners and researchers.",❌,❌,❌,❌,❌,?
10.3389/frai.2025.1608365,"Review of LLM applications in equity markets (2022–2025): tasks, methods (prompting, fine-tuning, multi-agent, RL), datasets, gaps, and future directions.",❌,❌,❌,❌,❌,?
10.1007/s10994-022-06250-4,"Detects lead–lag clusters in multivariate systems via directed networks and validates on U.S. equities, illustrating construction of predictive signals.",❌,❌,❌,❌,❌,
10.1109/LSP.2021.3135793,"Introduces StockNF, a normalizing-flow model to jointly learn latent variables from tweets and prices for stock movement prediction, beating prior methods.",❌,❌,❌,❌,✔️,Stocks
10.1016/j.jfds.2025.100152,"Reviews AI in finance, noting that ChatGPT-3.5-extracted news can predict stock market index movements, highlighting risks of AI-induced collusion in trading.",✔️,✔️,✔️,❌,✔️,Stock market index
10.1145/3589334.3645611,"SEP trains a self-reflective LLM that jointly explains and predicts stock movements, outperforming deep-learning baselines.",✔️,❌,✔️,✔️,✔️,Stocks
10.1287/ijoc.2022.0055,LASER forecasts volatility and BEAM (using GPT-2) generates natural-language narratives explaining the predictions.,✔️,❌,❌,✔️,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11009071,Forecasts Vietnamese rice export prices with optimized forecasters; LLM-derived sentiment plus macro features boost CatBoost reliability.,✔️,✔️,❌,❌,❌,
WOS:001349725700001,"Uses LLM-assisted active learning to improve sentiment models on Hungarian economic news and nowcast macro indicators like GDP, PMI, and unemployment.",✔️,✔️,❌,❌,❌,
10.1109/CiFer64978.2025.10975739,Uses Llama-3.1 with RAG and fresh fundamentals to construct multi-asset portfolios; RAG-enhanced LLM outperforms vanilla.,✔️,❌,❌,✔️,❌,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825362,Explores LLMs (with persona ensembles) to predict price movements for stock and bond portfolios from macro indicators; LLM-based strategies beat buy-and-hold in high-CPI periods.,✔️,❌,✔️,❌,✔️,Stocks & bonds
10.1109/ICDMW65004.2024.00019,Fuses LLM-derived news sentiment with quantitative features to improve valuation of short-dated stock options for NIFTY-50 names.,✔️,✔️,❌,❌,✔️,Stock options
10.1007/s10791-025-09573-7,Proposes knowledge-enhanced prompting (DK-CoT) to improve LLM-based financial news sentiment classification versus prior methods.,✔️,✔️,❌,❌,❌,?
10.1109/CSICC65765.2025.10967454,"LoopGAN (CGAN/LSGAN) with recursive feedback achieves low MAPE on DJIA multi-step forecasts, beating LSTM/RNN.",❌,❌,❌,❌,✔️,Stock
10.1016/j.comnet.2025.111508,"Introduces MGGPT, blending GATs with GPT-style transformers to detect fraud in crypto transaction networks, outperforming dynamic baselines.",✔️,❌,✔️,❌,❌,?
10.1049/icp.2025.2498,Wasserstein GAN with GRU generator and CNN discriminator improves robustness of stock price forecasts across pre/post-COVID regimes.,❌,❌,❌,❌,✔️,Stock
WOS:000488977300003,"Models SP500 index with input-warped Student t-processes to handle non-stationarity and heavy tails, emphasizing uncertainty estimates.",❌,❌,❌,❌,❌,
10.1109/ICAISISAS64483.2025.11051550,Introduces an LLM-based ChatGPT Score to augment A-share stock models; ML (CatBoost/RF) and FF5+ChatGPT Score improve predictions.,✔️,✔️,❌,❌,✔️,Stock
10.1109/HPCA61900.2025.00129,"Hermes offloads cold neurons to NDP-DIMMs to make LLM inference affordable; systems paper, not a finance predictor.",❌,❌,❌,❌,❌,?
10.3390/math13101599,MambaLLM fuses micro-stock SSM encodings with an LLM-interpreted macro index narrative (distilled to embeddings) to predict major U.S. stocks.,✔️,✔️,❌,❌,✔️,Stock
10.1038/s41598-024-68959-7,"Introduces a meta graphical lasso to reveal sparse interactions among latent factors, illustrated with finance and medicine datasets.",❌,❌,❌,❌,❌,
10.1007/s10614-024-10811-1,"Proposes MoF, a background-aware fusion mechanism that combines stock data with event/policy text; MacBERT creates features to improve directional stock forecasts over LSTM baselines.",✔️,✔️,❌,❌,✔️,Stocks
2-s2.0-85195171155,"MANAGER predicts asset movement/volatility from MPC call text, audio, and video using external knowledge and a ChatGLM2 backbone in a cross-modal graph.",✔️,✔️,✔️,❌,✔️,Multiple assets
10.1117/12.3071166,LLaMA-based temporal–text prompt tuning maps stock sequences into LLM space; adapted LLM outperforms mainstream temporal models on NIFTY50.,✔️,❌,✔️,❌,✔️,Stock
10.1007/s10614-024-10668-4,Uses generative diffusion models on stock-chart images to simulate price paths and estimate S&P 500 option prices.,❌,❌,❌,❌,✔️,Option (S&P 500)
2-s2.0-85075285618,"Models S&P 500 evolution with input-warped Student-t processes to handle non-stationarity and heavy tails, emphasizing uncertainty around structural breaks.",❌,❌,❌,❌,✔️,Stock index (S&P 500)
10.1007/s10115-024-02085-8,"Proposes GAN-TrellisNet with rich multi-factor inputs for stock price prediction, outperforming GAN/LSTM baselines.",❌,❌,❌,❌,✔️,Stocks
10.5220/0013174500003890,Combines financial metrics with tweets/news; uses ChatGPT-4o/FinBERT sentiment feeding an LSTM to improve stock price forecasts.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/s00521-025-11432-x,Predicts Bitcoin prices with a multimodal model where GPT-3.5 summarizes news whose embeddings augment price features.,✔️,✔️,❌,❌,✔️,Cryptocurrency (Bitcoin)
10.1145/3677052.3698647,NeuralFactors learns equity factors via deep generative modeling for risk and portfolio tasks with interpretability benefits.,❌,❌,❌,❌,❌,
10.1007/978-3-030-58790-1_7,Builds a news-evaluation model for Japan’s auto industry; augments with GPT-2-generated news and co-occurrence networks to predict stock price fluctuations with higher accuracy.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/978-981-97-5934-7_19,Introduces a DSE-focused dataset and shows BERT-based models beat multiple ML/DL baselines for Dhaka Stock Exchange movement prediction.,✔️,❌,✔️,❌,✔️,Equity index
10.1016/j.techsoc.2024.102454,Survey-based study in Pakistan linking ChatGPT usage dimensions to investors’ decision making with moderation by financial literacy.,❌,❌,❌,❌,❌,
2-s2.0-85178938908,Introduces signature-kernel scoring rules to train Neural SDEs non-adversarially; demonstrates conditional probabilistic forecasts for real forex pairs and other market data.,❌,❌,❌,❌,✔️,Forex
10.1007/s41109-021-00357-8,"Models microscopic dynamics of threaded social-media conversations (crypto, cybersecurity) with a generative model; shows moderate short-term predictive power and long-range limits.",❌,❌,❌,❌,❌,
10.1145/3130800.3130830,Presents an online generative-model personalization method for real-time hand tracking on depth cameras; unrelated to financial prediction.,❌,❌,❌,❌,❌,
10.1145/3724154.3724240,"Integrates uncertainty sentiment with PSO-tuned SVR to forecast stock returns, reducing RMSE/MAE/MAPE.",✔️,✔️,❌,❌,✔️,Stock
WOS:000380809500069,Introduces a generalized passage times (GPT) method to estimate jump-diffusion parameters and compares forecasts on gold share prices.,❌,❌,❌,❌,✔️,Commodity (Gold shares)
10.1080/14697688.2024.2399285,"Proposes Path Shadowing Monte Carlo to predict realized volatility and option smiles using a generative price model, outperforming low-parametric and market quotes on S&P 500 options.",❌,❌,❌,❌,✔️,Equity index options
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10981791,"Proposes PAFrame to align text and time-series via contrastive learning and prompts, then uses language models with financial indicators for final prediction, outperforming baselines.",✔️,❌,✔️,❌,✔️,Stocks
10.1145/3604237.3626861,Uses textual and contextual earnings-call features (including LLM-derived) with fundamentals/technicals to predict PEAD and improve trading returns.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/978-3-031-97564-6_24,"ChatGPT-annotated Reddit sentiment fine-tunes RoBERTa for GME/AMC; sentiment weakly correlates with price, volume/search trends stronger.",✔️,✔️,❌,❌,✔️,Stock
10.1145/2766462.2767757,"Learns a mixture generative model to infer how pre-search contexts trigger queries, improving intent prediction and auto-completion.",❌,❌,❌,❌,❌,
10.1016/j.econlet.2025.112404,Extracts sentiment from sell-side analyst reports using RoBERTa/FinBERT/GPT and shows it forecasts IBEX-35 constituents’ price trends.,✔️,✔️,❌,❌,✔️,Stock
2-s2.0-85216409938,Fine-tunes GPT-2 with prompt-designed numeric inputs to predict FX rate changes from limit-order data.,✔️,❌,✔️,❌,✔️,Foreign exchange
10.3390/math11132883,"Literature review on price prediction under complexity, highlighting the rise of hybrid/AI approaches and future attention on LLMs.",❌,❌,❌,❌,❌,?
10.1109/SSCI47803.2020.9308192,Uses Bayesian models to quantify short-term price drift after analysts’ recommendation revisions in Hong Kong and derives profitable strategies.,❌,❌,❌,❌,✔️,Stocks
10.1109/ICCSP64183.2025.11088423,"Multimodal framework combining DL with LLM+RAG, real-time sentiment, and technicals to improve stock trend prediction.",✔️,✔️,❌,❌,✔️,Stock
10.18653/v1/2024.findings-emnlp.226,Proposes QUEST for efficient EMTC with quantized/hashed LLM fine-tuning on commodity hardware; not a finance predictor.,❌,❌,❌,❌,❌,
10.1016/j.techfore.2024.123965,Classifies firms’ AI engagement from 10-K filings to build AI stock indices that rival AI-themed ETFs in risk-return performance.,❌,❌,❌,❌,❌,?
10.1142/S1469026825500075,"RAG-LLM and BERT tokenization feed a random multi-hierarchical attention network for sentiment on long reviews; generic SA, not prices.",❌,❌,❌,❌,❌,?
10.1007/978-981-96-4589-3_9,TechGPT (prices) + SentiGPT (text) combine as IntegraGPT; multiple LLMs produce predictions and rationales to address interpretability/bias.,✔️,❌,✔️,✔️,✔️,Stock
10.1016/j.frl.2025.108489,"Applies BERT to measure financial-report readability and shows it predicts firms’ stock price crash risk, especially with entrenched CEOs.",✔️,✔️,❌,❌,❌,?
10.18653/v1/d15-1184,"Combines Gaussian-process regression with generative text models in a Bayesian online change-point detector, improving long-term change prediction for stock prices and movie revenues.",❌,❌,❌,❌,✔️,Stocks
10.1109/CSNT64827.2025.10967744,News-fine-tuned Llama-3.1 produces stock recommendations; a separate forecaster predicts closing prices for prompts; mixed sectoral accuracy.,✔️,❌,❌,✔️,✔️,Stock
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963106,Uses RAG-enhanced LLM sentiment from text/images plus transfer learning to build multi-source data for exchange-rate prediction.,✔️,✔️,❌,❌,✔️,Foreign exchange
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10703702,A retracted paper describing a multivariate time-series framework for identifying lead-lag relationships in equity markets using directed network clustering.,❌,❌,❌,❌,✔️,Equities
10.1016/j.dss.2024.114362,Proposes HD-SURDLM combining multi-source sentiment (Twitter/news) with dynamic models to improve multi-asset return forecasts.,❌,❌,❌,❌,✔️,Stock
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11066262,"Conceptual framework linking disruptions to technologies (blockchain, digital twins, generative AI, quantum) for OSCM risk.",✔️,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9341469,Risk-sensitive control for safe crowd-robot interaction using Trajectron++ trajectory forecasts; not finance-related.,❌,❌,❌,❌,❌,
10.1007/978-3-031-72393-3_5,SARF blends FinGPT-based sentiment with Random Forest to improve stock trend prediction over RF/LSTM baselines.,✔️,✔️,❌,❌,✔️,Stock
10.1109/ICCIMS61672.2024.10690672,"Proposes self-evolving programs combining LLM methods with Quine programs, including a security-oriented Bitcoin case study.",✔️,❌,❌,❌,❌,?
10.1109/CIFER62890.2024.10772910,Builds AMR-based document graphs with finance-domain LLM embeddings and a GNN to predict stock trend directions from long earnings calls.,✔️,✔️,❌,❌,✔️,Stocks
10.3390/bdcc9060162,Shows compact attention-based models (non-LLMs) can perform semantic reasoning over biomedical knowledge bases on modest hardware.,❌,❌,❌,❌,❌,?
10.1007/978-3-031-69982-5_14,"Builds a system that scrapes economic news, performs sentiment analysis, and uses ML to forecast stock movements.",?,?,❌,❌,✔️,Stocks
10.1109/ICDMW65004.2024.00021,Builds a two-stage ChatGPT pipeline on Bloomberg market wraps to form a market sentiment score used to trade the NASDAQ index.,✔️,✔️,❌,❌,✔️,Equity index
10.1016/j.frl.2024.105227,Benchmarks LLMs (OPT/BERT/FinBERT) for news sentiment and shows LLM-driven sentiment predicts stock returns with high Sharpe.,✔️,✔️,❌,❌,✔️,Stocks
10.3389/fbloc.2025.1627769,Cascade classifier using BERT/GPT and GloVe on news headlines predicts within-hour crypto price direction with 79% accuracy.,✔️,❌,✔️,❌,✔️,Cryptocurrency
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11176580,Presents a Generative-AI-powered finance community with an LSTM advisor (“FinLit”) and budgeting tools; education-oriented.,✔️,❌,❌,✔️,❌,
10.1016/j.egypro.2014.02.176,Uses generative modeling and dynamic simulation for solar/urban planning under densification; not a finance study.,❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10404041,"Introduces and evaluates a 'solution probing attack' exploiting anonymity in blockchain-based crowdsourcing systems, showing vulnerabilities even with coin mixing defenses.",❌,❌,❌,❌,❌,
10.1109/NYSDS.2019.8909804,Stacks generative and discriminative classifiers with a neural meta-learner to predict cryptocurrency price direction using technical and sentiment indicators.,❌,❌,❌,❌,✔️,Cryptocurrencies
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11129507,"Builds a framework that aligns tweets with index data, performs zero-shot sentiment, and uses a pretrained time-series model to forecast market trends on major indices.",?,✔️,❌,❌,✔️,Stock indices
10.1007/s10614-025-11024-w,"Survey of stock-market forecasting with emphasis on LLM roles, hybridization, RL, and open challenges.",❌,❌,❌,❌,❌,?
10.1109/ICNSC52481.2021.9702208,"Forecasts multi-asset stock return scenarios with a conditional flow-based generative model, capturing cross-asset dependencies and improving diversity/accuracy.",❌,❌,❌,❌,✔️,Stocks (multi-asset scenarios)
10.1109/BigData62323.2024.10825946,Compares modern LLMs for news sentiment and shows adding LLM-based sentiment to Informer/Transformer improves stock price prediction.,✔️,✔️,❌,❌,✔️,Stocks
10.1109/SMC52423.2021.9659283,Adds FinBERT sentiment features from news headlines to LSTM intraday price models; FinBERT features significantly improve prediction over price-only baselines.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/978-981-96-6291-3_3,Hybrid deep learning predicts stock prices from multiple feature groups and then uses LLMs to narrate the drivers of the forecasts.,✔️,❌,❌,✔️,✔️,Stock
10.1109/SIU66497.2025.11112242,Multimodal stock prediction where sentiment from FinBERT and ChatGPT-4o augments LSTM; ensembles outperform single LSTM.,✔️,✔️,❌,❌,✔️,Stock
10.1007/978-981-96-6303-3_29,Concept piece on building a trading bot for stock prediction with ML; lacks concrete LLM usage details.,?,?,?,?,❌,?
10.1145/3652037.3652076,Uses a distilled LLM to score emotions in headlines and feeds them to ML classifiers to predict stock price direction.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/978-981-96-7178-6_2,Builds complex-network factors and GPT-KNN sentiment; LSTM with these features improves semiconductor stock trend accuracy.,✔️,✔️,❌,❌,✔️,Stock
WOS:000799454300035,"Uses BERT on financial news to predict stock trends, significantly improving accuracy over baselines.",❌,❌,❌,❌,✔️,Stocks
10.1016/j.eswa.2023.122952,Applies DRAGAN with feature matching to stabilize GAN-based stock forecasting and beat LSTM/GAN variants.,❌,❌,❌,❌,✔️,Stocks
10.1080/14697688.2025.2511115,HMM-WGAN simulates multivariate stock returns reproducing stylized facts and improving VaR estimation; simulator/risk focus.,❌,❌,❌,❌,❌,?
10.1587/transinf.2016IIP0016,"Proposes a generative model of news conditioned on price movement to predict daily stock moves on Nikkei 225 and S&P 500, outperforming SVM/MLP baselines.",❌,❌,❌,❌,✔️,Stocks
2-s2.0-85107149696,"Applies BERT on financial news to predict stock price movements, significantly improving accuracy over baselines.",✔️,❌,✔️,❌,✔️,Stocks
10.1109/ICCIRT59484.2024.10921844,"Describes StockAI, a tool combining classic indicators and ML (e.g., random forests) with a natural-language interface for investor analysis.",❌,❌,❌,❌,✔️,Stocks
10.12720/jait.14.6.1372-1381,"Generates synthetic financial time series via regime clustering and a modified QuantGAN, improving similarity to real data and aiding downstream forecasting.",❌,❌,❌,❌,❌,?
10.1016/j.ribaf.2022.101747,Uses deep generative models to create synthetic data for training trading-signal predictors; improves backtested performance in commodities and FX.,❌,❌,❌,❌,✔️,Commodities & Forex
WOS:001547468700001,TAIL-GAN simulates multi-asset scenarios that preserve tail risk features (VaR/ES) and generalize across datasets.,❌,❌,❌,❌,❌,
10.1109/ICCWAMTIP56608.2022.10016580,"Generates synthetic tabular samples with GANs and trains TabNet for stock return prediction, improving profits on Chinese market data.",❌,❌,❌,❌,✔️,Stocks
10.26615/978-954-452-092-2_114,Analyzes and detects ‘collusion scams’ in YouTube crypto-video comments; shows modern LLMs like ChatGPT can flag scams without training.,✔️,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11158803,Reinforcement-enhanced LLM architecture for discovering and explaining temporal patterns; applied to S&P 500 and weather data.,✔️,?,✔️,✔️,?,?
10.1109/CIBCB58642.2024.10702147,Introduces CanPrompt to reduce hallucinations and improve LLM accuracy for cancer-care Q&A tasks.,✔️,❌,❌,❌,❌,?
10.1109/ICADEIS65852.2025.10933431,Uses ChatGPT-derived news sentiment as features in an SVR model to predict the Jakarta Composite Index.,✔️,✔️,❌,❌,✔️,Stock index (JCI)
10.3390/jtaer19010029,Analyzes whether academic publications affect Bitcoin prices; topic models and BERT/Word2Vec show weak influence.,❌,❌,❌,❌,✔️,Cryptocurrency (Bitcoin)
WOS:001509582400001,Links Twitter sentiment and activity to Turkish BIST 30 prices using transformers and ML; tweet volume and positive sentiment help predict stocks.,❌,❌,❌,❌,✔️,Stocks (BIST 30)
10.1145/3696410.3714588,Builds a large-scale system to detect crypto investment scam websites and analyzes their infrastructure and losses.,❌,❌,❌,❌,❌,?
10.1109/ICICYTA64807.2024.10913442,"Integrates ChatGPT-labeled news sentiment into LSTM models to predict Jakarta Composite Index metrics, with sequential sentiment improving accuracy.",✔️,✔️,❌,❌,✔️,Equity index
10.1016/j.ailsci.2022.100031,Perspective on the commoditization of AI for molecule design across industries and future integration with automated pipelines.,❌,❌,❌,❌,❌,
10.1145/3430936,"Argues computing is shifting from general-purpose CPUs to specialized processors (e.g., GPUs) as progress slows; discusses implications for AI and Bitcoin mining.",❌,❌,❌,❌,❌,
10.22059/jcountst.2024.377065.1130,"Review of AI’s impact on diplomacy and society, contrasting practical and generative AI applications and associated risks.",❌,❌,❌,❌,❌,?
10.1016/j.bar.2024.101513,Empirical study of delayed block trades on Gemini’s Bitcoin market showing delayed reporting discourages informed trading and reduces informativeness.,❌,❌,❌,❌,❌,?
10.1186/s40854-025-00789-6,Uses ChatGPT to extract and weight topics from texts to build a sentiment index that boosts exchange-rate forecasting by interval models.,✔️,✔️,❌,❌,✔️,Exchange rate
10.1108/02686900610705037,Event study of how E&Y’s sale of its consulting unit to Cap Gemini affected client firms’ stock prices; finds positive abnormal returns around approval events.,❌,❌,❌,❌,❌,?
10.1080/1369118X.2024.2420021,"Conceptual paper arguing for an environmental/supply-chain view of AI infrastructure and harms, focusing on data centers and extractive asymmetries.",❌,❌,❌,❌,❌,?
2-s2.0-105000488263,"Introduces SPRY, a memory-efficient federated finetuning algorithm for LLMs using forward-mode AD, enabling edge-device finetuning with low memory.",❌,❌,❌,❌,❌,?
10.1007/978-981-96-3725-6_32,Bitcoin price forecasting with ARIMA/LSTM/Prophet; adding volume/sentiment helps; no concrete LLM usage stated.,❌,❌,❌,❌,✔️,Cryptocurrency (Bitcoin)
10.3233/IDA-150770,"Introduces Topic Factor Modelling, a joint generative model linking text themes to equity time-series factors; demonstrates on public equity data.",❌,❌,❌,❌,❌,
WOS:001551945700001,RL framework for energy futures trading that integrates LLM-enabled sentiment/disagreement analysis and connectedness methods; outperforms price-only baselines on WTI.,✔️,✔️,❌,❌,✔️,Crude oil futures
10.1007/978-3-031-84460-7_33,Transformer applied to synthetic OU and S&P 500; shows results for next-move/volatility tasks; not LLM-based.,❌,❌,❌,❌,❌,?
10.1109/DSIT61374.2024.10881129,Compares transformer variants vs LSTM for forecasting metal returns/prices across six metals.,❌,❌,❌,❌,✔️,Commodities (metals)
10.1145/3677052.3698684,"Survey of transformers/attention networks in quantitative finance (alpha, risk, portfolio, execution).",❌,❌,❌,❌,❌,
10.1109/CISCT62494.2024.11134255,"Argues generative AI (e.g., GANs) can enhance data quality and LSTM stock forecasting via augmentation and anomaly detection, improving RMSE and R².",❌,❌,❌,❌,✔️,Stocks
WOS:001221698100004,Evaluates zero-shot ChatGPT-3.5 for forex-news sentiment; ChatGPT beats FinBERT and correlates better with returns.,✔️,✔️,❌,❌,❌,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10447993,TrendTrader uses an LLM for news sentiment and trend heuristics within an RL portfolio manager to enhance stability and returns.,✔️,✔️,❌,✔️,❌,
10.1007/s11156-025-01437-x,ChatGPT assesses severe-weather text to forecast stock return impacts; signals improve cross-sectional return prediction in certain regimes.,✔️,✔️,❌,❌,✔️,Stock
10.3905/jpm.2025.1.710,LLM-extracted ESG/geopolitical/supply-chain risks with financials in an LSTM improve firm-specific volatility forecasts.,✔️,✔️,❌,❌,❌,?
10.1038/s41467-025-61292-1,"Generates synthetic musculoskeletal gaits to pre-train models for healthcare gait analysis, improving generalization across settings.",❌,❌,❌,❌,❌,?
10.1007/s12525-025-00815-6,Extracts explicit buy/sell ‘crowd’ signals from social media with LLM-based NLP and shows they predict short-term cryptocurrency moves and enable profitable strategies.,✔️,✔️,❌,❌,✔️,Cryptocurrency
