ID,Title,DOI,Link,Instrument,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Survey?,Reviewer
10.1016/j.eswa.2025.128676,In the beginning was the Word: LLM-VaR and LLM-ES,10.1016/j.eswa.2025.128676,https://doi.org/10.1016/j.eswa.2025.128676,?,❌,✔️,❌,❌,Sondre
10.3390/app142411897,Large Language Models and the Elliott Wave Principle: A Multi-Agent Deep Learning Approach to Big Data Analysis in Financial Markets,10.3390/app142411897,https://doi.org/10.3390/app142411897,Stocks & cryptocurrencies,?,?,✔️,❌,Sander
10.1145/3677052.3698689,ECC Analyzer: Extracting Trading Signal from Earnings Conference Calls using Large Language Model for Stock Volatility Prediction,10.1145/3677052.3698689,https://doi.org/10.1145/3677052.3698689,,✔️,❌,❌,❌,Sondre
WOS:000799454300035,Stock Trend Prediction using Financial Market News and BERT,10.5220/0010172103250332,https://doi.org/10.5220/0010172103250332,Stocks,❌,❌,❌,❌,Sander
10.1109/ACCESS.2024.3350638,Enhancing Zero-Shot Crypto Sentiment With Fine-Tuned Language Model and Prompt Engineering,10.1109/access.2024.3350638,https://doi.org/10.1109/access.2024.3350638,?,❌,❌,❌,❌,Sander
10.1007/978-3-031-66336-9_31,Language as a Lens: A Hybrid Text Summarization and Sentiment Analysis Approach for Multiclass Stock Return Prediction,10.1007/978-3-031-66336-9_31,https://doi.org/10.1007/978-3-031-66336-9_31,Stocks,✔️,❌,❌,❌,Olav
10.1007/s10791-025-09573-7,Leveraging large language model as news sentiment predictor in stock markets: a knowledge-enhanced strategy,10.1007/s10791-025-09573-7,https://doi.org/10.1007/s10791-025-09573-7,?,✔️,❌,❌,❌,Sander
10.1145/3604237.3626861,Predictability of Post-Earnings Announcement Drift with Textual and Contextual Factors of Earnings Calls,10.1145/3604237.3626861,https://doi.org/10.1145/3604237.3626861,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11073620,Advancing Deep-Learning in NLP: From Network Logs to Text Classification,10.1109/noms57970.2025.11073620,https://doi.org/10.1109/noms57970.2025.11073620,?,✔️,❌,❌,❌,Sander
2-s2.0-85209671545,LLM-Driven Knowledge Enhancement for Securities Index Prediction,,,Equity index,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11096317,Beyond Single-Text Analysis: A Holistic Approach to Chinese Financial Sentiment,10.1109/icaci65340.2025.11096317,https://doi.org/10.1109/icaci65340.2025.11096317,?,❌,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10982029,CryptoPulse: Short-Term Cryptocurrency Forecasting with Dual-Prediction and Cross-Correlated Market Indicators,10.1109/bigdata62323.2024.10982029,https://doi.org/10.1109/bigdata62323.2024.10982029,Cryptocurrency,❌,❌,❌,❌,Sander
10.3390/jrfm17120537,Fin-ALICE: Artificial Linguistic Intelligence Causal Econometrics,10.3390/jrfm17120537,https://doi.org/10.3390/jrfm17120537,Stocks,❌,❌,❌,❌,Sondre
10.1016/j.dss.2024.114362,Revisiting time-varying dynamics in stock market forecasting: A multi-source sentiment analysis approach with large language model,10.1016/j.dss.2024.114362,https://doi.org/10.1016/j.dss.2024.114362,Stock,❌,❌,❌,❌,Sander
10.54364/AAIML.2025.52216,Assessing Lag-Llama in Probabilistic Time Series Forecasting for the Indonesian Stock Market,10.54364/aaiml.2025.52216,https://doi.org/10.54364/aaiml.2025.52216,Stock,❌,❌,❌,❌,Sondre
10.1111/exsy.70018,"Generative AI for Finance: Applications, Case Studies and Challenges",10.1111/exsy.70018,https://doi.org/10.1111/exsy.70018,?,❌,❌,❌,✔️,Sander
10.1145/3677052.3698684,Transformers and attention-based networks in quantitative trading: a comprehensive survey,10.1145/3677052.3698684,https://doi.org/10.1145/3677052.3698684,,❌,❌,❌,✔️,Sondre
10.1080/15427560.2025.2538879,Intraday Stock Prediction Using Sentiment Analysis: Evidence from Dividend Announcements,10.1080/15427560.2025.2538879,https://doi.org/10.1080/15427560.2025.2538879,Stock,✔️,❌,❌,❌,Olav
